county,category,proportion,proportion_groups
Mombasa,Still birth rate,15,>11-17
Mombasa,Early neonatal rate,43,>30
Mombasa,Perinatal mortality rate,57.4,>30
Kwale,Still birth rate,10.3,≤ 11
Kwale,Early neonatal rate,15.8,>11-17
Kwale,Perinatal mortality rate,25.9,>22-30
Kilifi,Still birth rate,29.4,>22-30
Kilifi,Early neonatal rate,16.5,>11-17
Kilifi,Perinatal mortality rate,45.3,>30
Tana River,Still birth rate,17.1,>17-22
Tana River,Early neonatal rate,18,>17-22
Tana River,Perinatal mortality rate,34.8,>30
Lamu,Still birth rate,11,≤ 11
Lamu,Early neonatal rate,30.5,>30
Lamu,Perinatal mortality rate,41.1,>30
Taita Taveta,Still birth rate,8.8,≤ 11
Taita Taveta,Early neonatal rate,20.2,>17-22
Taita Taveta,Perinatal mortality rate,28.8,>22-30
Garissa,Still birth rate,12.3,>11-17
Garissa,Early neonatal rate,22.7,>22-30
Garissa,Perinatal mortality rate,34.7,>30
Wajir,Still birth rate,53.6,>30
Wajir,Early neonatal rate,23.8,>22-30
Wajir,Perinatal mortality rate,76.1,>30
Mandera,Still birth rate,6.7,≤ 11
Mandera,Early neonatal rate,13.1,>11-17
Mandera,Perinatal mortality rate,19.7,>17-22
Marsabit,Still birth rate,2.5,≤ 11
Marsabit,Early neonatal rate,5.1,≤ 11
Marsabit,Perinatal mortality rate,7.6,≤ 11
Isiolo,Still birth rate,7.8,≤ 11
Isiolo,Early neonatal rate,13.8,>11-17
Isiolo,Perinatal mortality rate,21.5,>17-22
Meru,Still birth rate,3.9,≤ 11
Meru,Early neonatal rate,4.9,≤ 11
Meru,Perinatal mortality rate,8.8,≤ 11
Tharaka Nithi,Still birth rate,22.1,>22-30
Tharaka Nithi,Early neonatal rate,2.2,≤ 11
Tharaka Nithi,Perinatal mortality rate,24.2,>22-30
Embu,Still birth rate,14.7,>11-17
Embu,Early neonatal rate,10.5,≤ 11
Embu,Perinatal mortality rate,25,>22-30
Kitui,Still birth rate,8.5,≤ 11
Kitui,Early neonatal rate,10.2,≤ 11
Kitui,Perinatal mortality rate,18.6,>17-22
Machakos,Still birth rate,13.5,>11-17
Machakos,Early neonatal rate,20.6,>17-22
Machakos,Perinatal mortality rate,33.8,>30
Makueni,Still birth rate,18.6,>17-22
Makueni,Early neonatal rate,9.4,≤ 11
Makueni,Perinatal mortality rate,27.8,>22-30
Nyandarua,Still birth rate,19.1,>17-22
Nyandarua,Early neonatal rate,7.6,≤ 11
Nyandarua,Perinatal mortality rate,26.6,>22-30
Nyeri,Still birth rate,8.3,≤ 11
Nyeri,Early neonatal rate,18.8,>17-22
Nyeri,Perinatal mortality rate,27,>22-30
Kirinyaga,Still birth rate,19.4,>17-22
Kirinyaga,Early neonatal rate,24.4,>22-30
Kirinyaga,Perinatal mortality rate,43.3,>30
Muranga,Still birth rate,28.6,>22-30
Muranga,Early neonatal rate,23.2,>22-30
Muranga,Perinatal mortality rate,51.1,>30
Kiambu,Still birth rate,21.2,>17-22
Kiambu,Early neonatal rate,20.9,>17-22
Kiambu,Perinatal mortality rate,41.7,>30
Turkana,Still birth rate,12.8,>11-17
Turkana,Early neonatal rate,24.7,>22-30
Turkana,Perinatal mortality rate,37.2,>30
West Pokot,Still birth rate,22,>17-22
West Pokot,Early neonatal rate,19.7,>17-22
West Pokot,Perinatal mortality rate,41.3,>30
Samburu,Still birth rate,19,>17-22
Samburu,Early neonatal rate,18.5,>17-22
Samburu,Perinatal mortality rate,37.1,>30
Trans Nzoia,Still birth rate,11.3,>11-17
Trans Nzoia,Early neonatal rate,11.5,>11-17
Trans Nzoia,Perinatal mortality rate,22.7,>22-30
Uasin Gishu,Still birth rate,31.5,>30
Uasin Gishu,Early neonatal rate,13.9,>11-17
Uasin Gishu,Perinatal mortality rate,44.9,>30
Elgeyo Marakwet,Still birth rate,0,≤ 11
Elgeyo Marakwet,Early neonatal rate,11.5,>11-17
Elgeyo Marakwet,Perinatal mortality rate,11.5,>11-17
Nandi,Still birth rate,12.5,>11-17
Nandi,Early neonatal rate,15.4,>11-17
Nandi,Perinatal mortality rate,27.7,>22-30
Baringo,Still birth rate,15.9,>11-17
Baringo,Early neonatal rate,30.8,>30
Baringo,Perinatal mortality rate,46.3,>30
Laikipia,Still birth rate,11.5,>11-17
Laikipia,Early neonatal rate,16.5,>11-17
Laikipia,Perinatal mortality rate,27.8,>22-30
Nakuru,Still birth rate,18.5,>17-22
Nakuru,Early neonatal rate,16.5,>11-17
Nakuru,Perinatal mortality rate,34.8,>30
Narok,Still birth rate,12.4,>11-17
Narok,Early neonatal rate,9.2,≤ 11
Narok,Perinatal mortality rate,21.5,>17-22
Kajiado,Still birth rate,13.2,>11-17
Kajiado,Early neonatal rate,12.5,>11-17
Kajiado,Perinatal mortality rate,25.5,>22-30
Kericho,Still birth rate,11.9,>11-17
Kericho,Early neonatal rate,9.2,≤ 11
Kericho,Perinatal mortality rate,21,>17-22
Bomet,Still birth rate,16.9,>11-17
Bomet,Early neonatal rate,18.1,>17-22
Bomet,Perinatal mortality rate,34.8,>30
Kakamega,Still birth rate,21.1,>17-22
Kakamega,Early neonatal rate,10.9,≤ 11
Kakamega,Perinatal mortality rate,31.8,>30
Vihiga,Still birth rate,19.4,>17-22
Vihiga,Early neonatal rate,18.4,>17-22
Vihiga,Perinatal mortality rate,37.4,>30
Bungoma,Still birth rate,8.9,≤ 11
Bungoma,Early neonatal rate,19.4,>17-22
Bungoma,Perinatal mortality rate,28.2,>22-30
Busia,Still birth rate,22.1,>22-30
Busia,Early neonatal rate,20.5,>17-22
Busia,Perinatal mortality rate,42.1,>30
Siaya,Still birth rate,29.5,>22-30
Siaya,Early neonatal rate,25.3,>22-30
Siaya,Perinatal mortality rate,54,>30
Kisumu,Still birth rate,20.1,>17-22
Kisumu,Early neonatal rate,27.8,>22-30
Kisumu,Perinatal mortality rate,47.4,>30
Homa Bay,Still birth rate,9.8,≤ 11
Homa Bay,Early neonatal rate,26,>22-30
Homa Bay,Perinatal mortality rate,35.6,>30
Migori,Still birth rate,9.4,≤ 11
Migori,Early neonatal rate,30.6,>30
Migori,Perinatal mortality rate,39.7,>30
Kisii,Still birth rate,8.7,≤ 11
Kisii,Early neonatal rate,29.1,>22-30
Kisii,Perinatal mortality rate,37.6,>30
Nyamira,Still birth rate,5.9,≤ 11
Nyamira,Early neonatal rate,17.4,>17-22
Nyamira,Perinatal mortality rate,23.2,>22-30
Nairobi,Still birth rate,5.7,≤ 11
Nairobi,Early neonatal rate,8.7,≤ 11
Nairobi,Perinatal mortality rate,14.3,>11-17
