County,Category,Proportion,Participants,proportion_groups
Mombasa,Ever tested,90.3,Women,>80
Mombasa,Ever tested & received results,89.9,Women,>80
Mombasa,Never tested,9.7,Women,≤ 27
Mombasa,Tested & received results (past 12 months),49.2,Women,>45-66
Kwale,Ever tested,73.5,Women,>66-80
Kwale,Ever tested & received results,73.5,Women,>66-80
Kwale,Never tested,26.5,Women,≤ 27
Kwale,Tested & received results (past 12 months),38.8,Women,>27-45
Kilifi,Ever tested,83,Women,>80
Kilifi,Ever tested & received results,82.7,Women,>80
Kilifi,Never tested,17,Women,≤ 27
Kilifi,Tested & received results (past 12 months),39.8,Women,>27-45
Tana River,Ever tested,73.6,Women,>66-80
Tana River,Ever tested & received results,73.2,Women,>66-80
Tana River,Never tested,26.4,Women,≤ 27
Tana River,Tested & received results (past 12 months),29.3,Women,>27-45
Lamu,Ever tested,80.8,Women,>80
Lamu,Ever tested & received results,80.2,Women,>80
Lamu,Never tested,19.2,Women,≤ 27
Lamu,Tested & received results (past 12 months),35.5,Women,>27-45
Taita Taveta,Ever tested,92.3,Women,>80
Taita Taveta,Ever tested & received results,91.9,Women,>80
Taita Taveta,Never tested,7.7,Women,≤ 27
Taita Taveta,Tested & received results (past 12 months),45.3,Women,>45-66
Garissa,Ever tested,52.4,Women,>45-66
Garissa,Ever tested & received results,52.4,Women,>45-66
Garissa,Never tested,47.6,Women,>45-66
Garissa,Tested & received results (past 12 months),18.6,Women,≤ 27
Wajir,Ever tested,49.2,Women,>45-66
Wajir,Ever tested & received results,49.2,Women,>45-66
Wajir,Never tested,50.8,Women,>45-66
Wajir,Tested & received results (past 12 months),16.7,Women,≤ 27
Mandera,Ever tested,21,Women,≤ 27
Mandera,Ever tested & received results,16.5,Women,≤ 27
Mandera,Never tested,79,Women,>66-80
Mandera,Tested & received results (past 12 months),4.9,Women,≤ 27
Marsabit,Ever tested,55.1,Women,>45-66
Marsabit,Ever tested & received results,53.1,Women,>45-66
Marsabit,Never tested,44.9,Women,>27-45
Marsabit,Tested & received results (past 12 months),17.4,Women,≤ 27
Isiolo,Ever tested,76.1,Women,>66-80
Isiolo,Ever tested & received results,75.9,Women,>66-80
Isiolo,Never tested,23.9,Women,≤ 27
Isiolo,Tested & received results (past 12 months),28.8,Women,>27-45
Meru,Ever tested,87.4,Women,>80
Meru,Ever tested & received results,85.3,Women,>80
Meru,Never tested,12.6,Women,≤ 27
Meru,Tested & received results (past 12 months),38.8,Women,>27-45
Tharaka-Nithi,Ever tested,92.2,Women,>80
Tharaka-Nithi,Ever tested & received results,91.6,Women,>80
Tharaka-Nithi,Never tested,7.8,Women,≤ 27
Tharaka-Nithi,Tested & received results (past 12 months),50.1,Women,>45-66
Embu,Ever tested,86.6,Women,>80
Embu,Ever tested & received results,86.4,Women,>80
Embu,Never tested,13.4,Women,≤ 27
Embu,Tested & received results (past 12 months),39,Women,>27-45
Kitui,Ever tested,76.6,Women,>66-80
Kitui,Ever tested & received results,76.6,Women,>66-80
Kitui,Never tested,23.4,Women,≤ 27
Kitui,Tested & received results (past 12 months),25.2,Women,≤ 27
Machakos,Ever tested,87.9,Women,>80
Machakos,Ever tested & received results,86.5,Women,>80
Machakos,Never tested,12.1,Women,≤ 27
Machakos,Tested & received results (past 12 months),46.5,Women,>45-66
Makueni,Ever tested,85.5,Women,>80
Makueni,Ever tested & received results,85,Women,>80
Makueni,Never tested,14.5,Women,≤ 27
Makueni,Tested & received results (past 12 months),53.5,Women,>45-66
Nyandarua,Ever tested,84.1,Women,>80
Nyandarua,Ever tested & received results,82.7,Women,>80
Nyandarua,Never tested,15.9,Women,≤ 27
Nyandarua,Tested & received results (past 12 months),46.8,Women,>45-66
Nyeri,Ever tested,90.5,Women,>80
Nyeri,Ever tested & received results,90,Women,>80
Nyeri,Never tested,9.5,Women,≤ 27
Nyeri,Tested & received results (past 12 months),56.1,Women,>45-66
Kirinyaga,Ever tested,92.2,Women,>80
Kirinyaga,Ever tested & received results,91.6,Women,>80
Kirinyaga,Never tested,7.8,Women,≤ 27
Kirinyaga,Tested & received results (past 12 months),48.8,Women,>45-66
Murang'a,Ever tested,93.3,Women,>80
Murang'a,Ever tested & received results,92.2,Women,>80
Murang'a,Never tested,6.7,Women,≤ 27
Murang'a,Tested & received results (past 12 months),51.7,Women,>45-66
Kiambu,Ever tested,91.1,Women,>80
Kiambu,Ever tested & received results,90.1,Women,>80
Kiambu,Never tested,8.9,Women,≤ 27
Kiambu,Tested & received results (past 12 months),49.9,Women,>45-66
Turkana,Ever tested,92,Women,>80
Turkana,Ever tested & received results,92,Women,>80
Turkana,Never tested,8,Women,≤ 27
Turkana,Tested & received results (past 12 months),71.7,Women,>66-80
West Pokot,Ever tested,80.2,Women,>80
West Pokot,Ever tested & received results,79,Women,>66-80
West Pokot,Never tested,19.8,Women,≤ 27
West Pokot,Tested & received results (past 12 months),37.6,Women,>27-45
Samburu,Ever tested,80.8,Women,>80
Samburu,Ever tested & received results,80.7,Women,>80
Samburu,Never tested,19.2,Women,≤ 27
Samburu,Tested & received results (past 12 months),38.1,Women,>27-45
Trans Nzoia,Ever tested,81.5,Women,>80
Trans Nzoia,Ever tested & received results,81.5,Women,>80
Trans Nzoia,Never tested,18.5,Women,≤ 27
