Years,Category,Percent
1999,ITN ownership,56
1999,ITN ownership per 2 people,27
2014,ITN ownership,59
2014,ITN ownership per 2 people,35
2015,ITN ownership,63
2015,ITN ownership per 2 people,40
2020,ITN ownership,49
2020,ITN ownership per 2 people,29
2022,ITN ownership,54
2022,ITN ownership per 2 people,37
