Years,Nutrition measure,Percent
1993,Stunting,40
1993,Wasting,7
1993,Overweight,6
1998,Stunting,38
1998,Wasting,7
1998,Overweight,6
2003,Stunting,36
2003,Wasting,6
2003,Overweight,6
1999,Stunting,35
1999,Wasting,7
1999,Overweight,5
2014,Stunting,26
2014,Wasting,4
2014,Overweight,4
2022,Stunting,18
2022,Wasting,5
2022,Overweight,3
