Sex,perc_below3sd,perc_below2sd,zscore,no,indicator
Male,5.1,19.6,−1.0,"8,679",HFA
Female,3.3,15.6,−0.8,"8,453",HFA
Male,0.6,5.4,−0.2,"8,742",WFH
Female,0.6,4.3,−0.1,"8,496",WFH
Male,2.0,11.1,−0.7,"8,692",WFA
Female,1.6,9.2,−0.5,"8,488",WFA
