Sex,Measure,Value
Male,Neonatal Mortality,24
Male,Postneonatal mortality,12
Male,Infant mortality,35
Male,Child mortality,9
Male,Under 5 mortality,45
Female,Neonatal Mortality,19
Female,Postneonatal mortality,11
Female,Infant mortality,29
Female,Child mortality,9
Female,Under 5 mortality,38
