Wealth quintile,perc_atleast_1itn,avrg_itn_hh,no_hhs,perc_atleast_1itn_2pple,no_hhs_1person_overnight
Lowest,58.4,1.2,"6,235",31.6,"6,209"
Second,67.5,1.7,"6,628",45.9,"6,603"
Middle,61.6,1.5,"7,328",44.9,"7,266"
Fourth,49.2,1.0,"9,043",36.4,"8,910"
Highest,40.0,0.8,"8,678",28.3,"8,582"
