Residence,Weighted_percent,Weighted_number,Unweighted_number,Participants
Urban,40.9,"13,143","12,386",Women
Rural,59.1,"19,013","19,770",Women
Urban,39.4,"5,382","5,003",Men
Rural,60.6,"8,270","8,666",Men
