Years,Variable,Total.Rate
1977,Fertility.rate,8.1
1988,Fertility.rate,6.7
1993,Fertility.rate,5.4
1998,Fertility.rate,4.7
2003,Fertility.rate,4.9
2008,Fertility.rate,4.6
2014,Fertility.rate,3.9
2022,Fertility.rate,3.4
