Wealth_quintile,TFR,women.aged.15_25.pregnant,mean.number.children.born.women.age.40_49
Lowest,5.3,7.1,6.2
Second,3.8,4.9,5.2
Middle,3.4,5.0,4.4
Fourth,3.0,5.4,3.6
Highest,2.7,5.3,3.1
