Age_category,Residence,Residenceprop
10–14,Urban,0
10–14,Rural,3
15–19,Urban,56
15–19,Rural,83
20–24,Urban,138
20–24,Rural,219
25–29,Urban,143
25–29,Rural,200
30–34,Urban,121
30–34,Rural,150
35–39,Urban,76
35–39,Rural,94
40–44,Urban,32
40–44,Rural,36
45–49,Urban,2
45–49,Rural,7
