County,Count,Pregnancy,Percent,label
Mombasa,143,Live birth,5.4,5%
Mombasa,143,Pregnancy loss,1,1%
Mombasa,143,Currently pregnant,2.9,3%
Mombasa,143,Ever pregnant,10.8,11%
Kwale,118,Live birth,11.5,12%
Kwale,118,Pregnancy loss,2.9,3%
Kwale,118,Currently pregnant,3.7,4%
Kwale,118,Ever pregnant,14.8,15%
Kilifi,224,Live birth,10.3,10%
Kilifi,224,Pregnancy loss,1.3,1%
Kilifi,224,Currently pregnant,3.8,4%
Kilifi,224,Ever pregnant,12.5,12%
Tana River,27,Live birth,12.4,12%
Tana River,27,Pregnancy loss,1.4,1%
Tana River,27,Currently pregnant,5.2,5%
Tana River,27,Ever pregnant,17.6,18%
Lamu,24,Live birth,11.5,12%
Lamu,24,Pregnancy loss,0.8,1%
Lamu,24,Currently pregnant,1.9,2%
Lamu,24,Ever pregnant,13.7,14%
Taita/Taveta,30,Live birth,18.4,18%
Taita/Taveta,30,Pregnancy loss,1.8,2%
Taita/Taveta,30,Currently pregnant,1.8,2%
Taita/Taveta,30,Ever pregnant,18.4,18%
Garissa,85,Live birth,11.6,12%
Garissa,85,Pregnancy loss,0.2,<1%
Garissa,85,Currently pregnant,4.2,4%
Garissa,85,Ever pregnant,14.8,15%
Wajir,45,Live birth,7.5,8%
Wajir,45,Pregnancy loss,0.5,0%
Wajir,45,Currently pregnant,5.9,6%
Wajir,45,Ever pregnant,10.8,11%
Mandera,49,Live birth,11.4,11%
Mandera,49,Pregnancy loss,0.4,<1%
Mandera,49,Currently pregnant,3,3%
Mandera,49,Ever pregnant,14.6,15%
Marsabit,20,Live birth,20.6,21%
Marsabit,20,Pregnancy loss,5.2,5%
Marsabit,20,Currently pregnant,9,9%
Marsabit,20,Ever pregnant,29.4,29%
Isiolo,27,Live birth,13.6,14%
Isiolo,27,Pregnancy loss,0.4,<1%
Isiolo,27,Currently pregnant,3.1,3%
Isiolo,27,Ever pregnant,16.7,17%
Meru,206,Live birth,16.9,17%
Meru,206,Pregnancy loss,1,1%
Meru,206,Currently pregnant,7.6,8%
Meru,206,Ever pregnant,23.6,24%
Tharaka-Nithi,39,Live birth,9.1,9%
