residence,For_spacing,For_limiting,Total,need
Urban,13.0,3.7,16.6,unmet_need
Rural,15.5,6.3,21.8,unmet_need
Urban,53.7,19.4,73.1,met_need
Rural,39.1,27.9,67.0,met_need
Urban,66.6,23.1,89.7,total_demand
Rural,54.6,34.2,88.8,total_demand
