age,mainly_wife,partner_jointly,partner,other,total,percentage
15-19,32.8,50.7,15.9,0.5,99.8,83.5
20-24,31.0,58.6,10.0,0.3,100.0,89.6
25-29,35.5,56.0,8.2,0.3,100.0,91.5
30-34,42.5,50.4,6.3,0.9,100.0,92.8
35-39,49.0,44.3,6.2,0.5,100.0,93.3
40-44,50.3,45.0,4.1,0.6,100.0,95.3
45-49,50.8,43.0,5.3,0.9,100.0,93.9
