living_children,mainly_wife,partner_jointly,partner,other,total,percentage
0,31.5,60.2,8.1,0.3,100.0,91.6
1-2,37.9,55.2,6.5,0.3,100.0,93.2
3-4,45.3,47.7,6.4,0.5,100.0,93.0
5+,48.2,41.2,9.4,1.2,100.0,89.4
