wealth_quantile,mainly_wife,partner_jointly,partner,other,total,percentage
Lowest,41.3,43.0,14.0,1.7,99.9,84.2
Second,44.2,45.8,9.5,0.5,100.0,90.0
Middle,43.7,50.2,5.8,0.3,100.0,93.9
Fourth,40.0,54.9,4.9,0.2,100.0,94.9
Highest,41.6,54.4,3.7,0.3,100.0,95.9
