intention,children_0,children_1,children_2,children_3,children_4_plus,total
Intends to use,54.0,58.4,57.5,50.1,33.8,47.5
Unsure,4.1,1.6,1.9,1.5,1.6,1.8
Does not intend to use,40.6,36.6,35.3,42.7,60.3,46.2
Missing,1.4,3.4,5.3,5.8,4.3,4.5
