age,radio,television,newspaper,mobile,social_media,poster,billboard,events,friends,internet,none
15-19,43.7,37.3,16.7,6.4,19.4,28.2,24.7,28.9,68.1,18.6,16.0
20-24,59.2,52.4,21.6,17.8,45.9,42.9,37.2,42.4,84.0,41.7,5.6
25-29,66.3,59.0,22.8,17.9,44.3,43.3,39.4,47.8,84.9,42.0,4.9
30-34,62.3,52.3,20.4,16.2,33.6,42.5,38.6,50.1,85.3,32.5,5.1
35-39,62.3,50.0,18.8,13.4,28.0,45.0,35.8,50.5,83.6,27.2,5.4
40-44,62.2,49.8,22.8,13.5,25.5,45.3,37.2,52.6,82.7,23.9,6.1
45-49,63.1,44.3,17.9,11.0,17.5,40.3,34.7,55.9,80.0,17.6,8.2
