education,radio,television,newspaper,mobile,social_media,poster,billboard,events,friends,internet,none
No education,28.5,13.1,3.1,5.0,4.7,11.6,9.7,43.9,70.0,5.4,22.9
Primary,57.6,38.6,11.8,10.5,12.2,35.9,27.5,46.1,78.5,10.8,9.6
Secondary,62.1,54.6,22.6,15.6,35.3,40.4,37.1,44.2,81.5,32.5,6.2
More than secondary,64.1,70.2,35.9,19.4,72.1,57.6,52.7,45.4,87.1,71.1,2.3
