wealth,radio,television,newspaper,mobile,social_media,poster,billboard,events,friends,internet,none
Lowest,44.6,14.4,7.9,7.4,6.0,24.2,18.0,43.5,75.5,5.8,14.7
Second,62.5,31.9,15.9,11.5,13.3,37.4,28.2,47.9,80.1,11.6,9.4
Middle,65.8,51.3,20.0,15.2,24.3,43.4,34.1,47.5,80.8,22.0,7.0
Fourth,61.8,63.0,23.1,16.1,40.0,44.5,41.1,46.1,82.2,36.8,5.6
Highest,57.9,69.6,28.0,16.6,59.9,46.9,45.5,41.6,83.5,59.0,4.1
