age,radio,television,newspaper,mobile,social_media,poster,billboard,friends,internet,none
15-19,50.4,37.3,14.8,5.7,22.3,25.0,23.0,48.9,19.5,22.6
20-24,67.6,56.5,28.0,16.1,52.3,48.7,41.2,70.5,49.1,6.9
25-29,74.5,62.2,36.4,22.2,56.9,53.6,49.8,75.6,56.4,4.3
30-34,76.3,63.2,35.4,18.8,48.1,54.5,48.8,74.6,47.5,5.8
35-39,76.3,62.5,34.6,15.0,39.4,52.0,49.3,71.8,39.4,7.5
40-44,77.3,58.3,29.4,14.1,32.7,50.2,47.5,66.2,30.9,6.6
45-49,76.3,58.8,29.6,14.8,26.5,51.2,48.7,64.3,26.4,7.5
