education,radio,television,newspaper,mobile,social_media,poster,billboard,friends,internet,none
No education,51.2,19.6,0.3,2.1,4.3,17.4,29.2,42.5,3.0,32.7
Primary,66.3,43.0,15.8,9.5,18.1,34.0,35.7,58.0,15.7,14.6
Secondary,69.2,58.1,28.4,14.3,43.6,44.9,39.9,68.0,40.9,8.4
More than secondary,73.4,74.0,53.7,25.9,76.0,70.5,56.6,79.4,78.3,2.5
