wealth,radio,television,newspaper,mobile,social_media,poster,billboard,friends,internet,none
Lowest,59.1,26.3,11.9,6.9,14.2,28.5,33.1,54.8,12.6,20.3
Second,68.7,42.8,17.2,9.2,21.7,37.5,36.9,61.9,19.9,12.4
Middle,71.8,54.8,24.1,10.7,31.3,41.9,39.8,64.6,31.0,9.4
Fourth,71.3,65.6,32.9,17.5,51.8,49.1,42.5,69.3,48.2,6.8
Highest,68.8,73.6,48.5,25.2,69.1,63.9,52.2,75.4,69.1,5.2
