age,heard_of_any,heard_of_any_modern,number,gender
15-19,98.3,98.3,456,Women
20-24,99.5,99.5,"2,635",Women
25-29,99.7,99.7,"4,055",Women
30-34,99.7,99.6,"3,460",Women
35-39,99.6,99.6,"3,234",Women
40-44,99.6,99.6,"2,246",Women
45-49,99.3,99.3,"1,735",Women
15-19,98.3,98.3,456,Men
20-24,99.5,99.5,"2,635",Men
25-29,99.7,99.7,"4,055",Men
30-34,99.7,99.6,"3,460",Men
35-39,99.6,99.6,"3,234",Men
40-44,99.6,99.6,"2,246",Men
45-49,99.3,99.3,"1,735",Men
