residence,heard_of_any,heard_of_any_modern,number,gender
Urban,99.7,99.7,"6,953",Women
Rural,99.5,99.4,"10,869",Women
Urban,99.7,99.7,"6,953",Men
Rural,99.5,99.4,"10,869",Men
