County,Category,Proportion,Participants
Mombasa,Radio,58.7,Women
Mombasa,Television,57.6,Women
Mombasa,Newspaper/magazine,22.2,Women
Mombasa,Mobile phone,23.1,Women
Mombasa,Social media,42.2,Women
Mombasa,Poster/leaflet/brochure,47.6,Women
Mombasa,Outdoor sign/billboard,41.8,Women
Mombasa,Community meeting/events,52.1,Women
Mombasa,Friends/peers,75.6,Women
Mombasa,Internet,39.4,Women
Kwale,Radio,59.1,Women
Kwale,Television,42.0,Women
Kwale,Newspaper/magazine,23.2,Women
Kwale,Mobile phone,28.3,Women
Kwale,Social media,31.8,Women
Kwale,Poster/leaflet/brochure,36.7,Women
Kwale,Outdoor sign/billboard,47.3,Women
Kwale,Community meeting/events,72.9,Women
Kwale,Friends/peers,91.4,Women
Kwale,Internet,31.0,Women
Kilifi,Radio,40.9,Women
Kilifi,Television,28.3,Women
Kilifi,Newspaper/magazine,9.1,Women
Kilifi,Mobile phone,9.3,Women
Kilifi,Social media,13.1,Women
Kilifi,Poster/leaflet/brochure,18.1,Women
Kilifi,Outdoor sign/billboard,12.9,Women
Kilifi,Community meeting/events,54.7,Women
Kilifi,Friends/peers,83.7,Women
Kilifi,Internet,15.8,Women
Tana River,Radio,18.5,Women
Tana River,Television,14.0,Women
Tana River,Newspaper/magazine,2.4,Women
Tana River,Mobile phone,5.2,Women
Tana River,Social media,7.2,Women
Tana River,Poster/leaflet/brochure,19.2,Women
Tana River,Outdoor sign/billboard,14.5,Women
Tana River,Community meeting/events,32.3,Women
Tana River,Friends/peers,55.5,Women
Tana River,Internet,11.3,Women
Lamu,Radio,38.6,Women
Lamu,Television,35.3,Women
Lamu,Newspaper/magazine,9.2,Women
Lamu,Mobile phone,9.0,Women
Lamu,Social media,14.1,Women
Lamu,Poster/leaflet/brochure,37.6,Women
Lamu,Outdoor sign/billboard,32.7,Women
Lamu,Community meeting/events,17.9,Women
Lamu,Friends/peers,71.4,Women
Lamu,Internet,15.4,Women
Taita/Taveta,Radio,60.8,Women
Taita/Taveta,Television,51.5,Women
Taita/Taveta,Newspaper/magazine,15.2,Women
Taita/Taveta,Mobile phone,10.3,Women
Taita/Taveta,Social media,32.4,Women
Taita/Taveta,Poster/leaflet/brochure,38.3,Women
Taita/Taveta,Outdoor sign/billboard,25.9,Women
Taita/Taveta,Community meeting/events,31.7,Women
Taita/Taveta,Friends/peers,72.1,Women
Taita/Taveta,Internet,23.9,Women
Garissa,Radio,33.0,Women
Garissa,Television,35.0,Women
Garissa,Newspaper/magazine,19.6,Women
Garissa,Mobile phone,21.3,Women
Garissa,Social media,23.2,Women
Garissa,Poster/leaflet/brochure,19.2,Women
Garissa,Outdoor sign/billboard,20.0,Women
Garissa,Community meeting/events,38.4,Women
Garissa,Friends/peers,47.5,Women
Garissa,Internet,24.7,Women
Wajir,Radio,15.3,Women
Wajir,Television,7.3,Women
Wajir,Newspaper/magazine,4.4,Women
Wajir,Mobile phone,2.0,Women
Wajir,Social media,10.9,Women
Wajir,Poster/leaflet/brochure,1.2,Women
Wajir,Outdoor sign/billboard,2.1,Women
Wajir,Community meeting/events,10.1,Women
Wajir,Friends/peers,43.6,Women
Wajir,Internet,6.9,Women
Mandera,Radio,4.2,Women
Mandera,Television,2.6,Women
Mandera,Newspaper/magazine,0.9,Women
Mandera,Mobile phone,1.8,Women
Mandera,Social media,2.4,Women
Mandera,Poster/leaflet/brochure,1.0,Women
Mandera,Outdoor sign/billboard,0.9,Women
Mandera,Community meeting/events,17.2,Women
Mandera,Friends/peers,41.8,Women
Mandera,Internet,3.2,Women
Marsabit,Radio,13.1,Women
Marsabit,Television,7.3,Women
Marsabit,Newspaper/magazine,3.0,Women
Marsabit,Mobile phone,3.3,Women
Marsabit,Social media,3.5,Women
Marsabit,Poster/leaflet/brochure,4.2,Women
Marsabit,Outdoor sign/billboard,4.1,Women
Marsabit,Community meeting/events,43.7,Women
Marsabit,Friends/peers,76.2,Women
Marsabit,Internet,7.6,Women
