Residence,Any_traditional_method,Rhythm,Withdrawal,Other,Not_currently_using,maritalstatus
Urban,6.9,4.8,1.5,0.6,36.9,married
Rural,4.8,3.5,1.0,0.3,37.8,married
Urban,14.9,6.8,6.7,1.3,26.9,unmarried
Rural,6.9,5.1,1.5,0.2,33.0,unmarried
