county,percentage_delivered_by_cs
Mombasa,18.8
Kwale,6.3
Kilifi,9.1
Tana River,6.9
Lamu,19.4
Taita Taveta,26.5
Garissa,11.2
Wajir,2.4
Mandera,3.7
Marsabit,6.2
Isiolo,12.3
Meru,22.9
Tharaka Nithi,30.2
Embu,22.4
Kitui,14.9
Machakos,17.2
Makueni,22.5
Nyandarua,13.4
Nyeri,18.1
Kirinyaga,40.3
Murang'a,19.7
Kiambu,33.2
Turkana,4.3
West Pokot,9.6
Samburu,4.9
Trans Nzoia,9.8
Uasin Gishu,14.3
Elgeyo-Marakwet,7.1
Nandi,10.1
Baringo,7.4
Laikipia,12.4
Nakuru,14.5
Narok,8.8
Kajiado,23.3
Kericho,21.3
Bomet,15.9
Kakamega,8.2
Vihiga,16.5
Bungoma,11.3
Busia,11.1
Siaya,15.7
Kisumu,9.8
Homa Bay,9.7
Migori,6.3
Kisii,21.7
Nyamira,12
Nairobi,28.1
