Residence,Unmet_need,All_methods,Modern_methods,Total_demand,Number_women,Demand_satisfied_all_methods,Demand_satisfied_modern_methods,maritalstatus
Urban,11.7,62.4,55.7,74.1,"3,616",84.2,75.2,married
Rural,15.4,62.0,57.6,77.3,"5,703",80.1,74.4,married
Urban,16.6,73.1,58.3,89.7,434,81.5,64.9,unmarried
Rural,21.8,67.0,60.2,88.8,446,75.5,67.7,unmarried
