Residence,perc_below3sd,perc_below2sd,zscore,no,indicator
Urban,2.7,12.1,−0.6,"5,679",HFA
Rural,4.9,20.3,−1.0,"11,453",HFA
Urban,0.7,4.0,−0.0,"5,714",WFH
Rural,0.6,5.3,−0.2,"11,524",WFH
Urban,1.2,6.7,−0.3,"5,701",WFA
Rural,2.1,11.9,−0.7,"11,478",WFA
