Age_category,Urban,Rural,Total
10–14,[0],[3],[2]
15–19,56,83,73
20–24,138,219,179
25–29,143,200,172
30–34,121,150,137
35–39,76,94,87
40–44,32,36,35
45–49,[2],[7],[5]
