Age,Live_birth,Pregnancy_loss,Currently_pregnant,Ever_pregnant,Count
15,2.1,0.0,0.8,2.8,"1,163"
16,4.2,0.3,1.2,5.9,"1,197"
17,10.0,1.2,2.4,12.8,"1,203"
18,16.4,1.1,5.3,20.9,"1,195"
19,27.4,1.6,5.0,31.1,"1,266"
